all: b'\x00\x00\x00'
...BCS says: c1e98f
....BCS says: 5200005ffffffe
....BCS says: 5200015ffffffe
..........Volts: 328.7	Amps: -16.3	Watts: -5357
..........Volts: 329.0	Amps: -16.3	Watts: -5362
..........Volts: 328.7	Amps: -16.3	Watts: -5357
..........Volts: 329.1	Amps: -16.4	Watts: -5397
..........Volts: 328.9	Amps: -16.4	Watts: -5393
..........Volts: 328.7	Amps: -16.3	Watts: -5357
..........Volts: 328.8	Amps: -16.3	Watts: -5359
..........Volts: 329.0	Amps: -16.4	Watts: -5395
..........Volts: 329.2	Amps: -16.4	Watts: -5398
..........Volts: 329.0	Amps: -16.4	Watts: -5395
..........Volts: 329.0	Amps: -16.3	Watts: -5362
..........Volts: 328.8	Amps: -16.3	Watts: -5359
..........Volts: 329.0	Amps: -16.3	Watts: -5362
..........Volts: 329.0	Amps: -16.4	Watts: -5395
..........Volts: 329.1	Amps: -16.4	Watts: -5397
..........Volts: 329.3	Amps: -16.4	Watts: -5400
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 328.6	Amps: -16.3	Watts: -5356
..........Volts: 328.9	Amps: -16.3	Watts: -5361
..........Volts: 329.1	Amps: -16.4	Watts: -5397
..........Volts: 329.5	Amps: -16.4	Watts: -5403
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.1	Amps: -16.4	Watts: -5397
..........Volts: 329.0	Amps: -16.4	Watts: -5395
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.7	Amps: -16.4	Watts: -5407
.........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.0	Amps: -16.4	Watts: -5395
..........Volts: 329.2	Amps: -16.3	Watts: -5365
..........Volts: 329.1	Amps: -16.4	Watts: -5397
..........Volts: 329.2	Amps: -16.3	Watts: -5365
..........Volts: 329.3	Amps: -16.4	Watts: -5400
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 328.9	Amps: -16.4	Watts: -5393
..........Volts: 329.0	Amps: -16.3	Watts: -5362
..........Volts: 329.1	Amps: -16.4	Watts: -5397
..........Volts: 328.8	Amps: -16.4	Watts: -5392
..........Volts: 329.5	Amps: -16.3	Watts: -5370
.........Volts: 329.0	Amps: -16.3	Watts: -5362
..........Volts: 329.1	Amps: -16.4	Watts: -5397
..........Volts: 328.8	Amps: -16.4	Watts: -5392
..........Volts: 328.8	Amps: -16.3	Watts: -5359
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.0	Amps: -16.3	Watts: -5362
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.6	Amps: -16.4	Watts: -5405
..........Volts: 329.0	Amps: -16.3	Watts: -5362
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.0	Amps: -16.3	Watts: -5362
..........Volts: 329.4	Amps: -16.4	Watts: -5402
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.2	Amps: -16.4	Watts: -5398
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.3	Amps: -16.4	Watts: -5400
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.2	Amps: -16.3	Watts: -5365
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.9	Amps: -16.4	Watts: -5410
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.1	Amps: -16.4	Watts: -5397
..........Volts: 329.2	Amps: -16.4	Watts: -5398
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.2	Amps: -16.3	Watts: -5365
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.6	Amps: -16.3	Watts: -5372
...........Volts: 329.2	Amps: -16.4	Watts: -5398
..........Volts: 329.2	Amps: -16.3	Watts: -5365
.........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.0	Amps: -16.3	Watts: -5362
.........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 328.9	Amps: -16.3	Watts: -5361
..........Volts: 329.2	Amps: -16.3	Watts: -5365
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.2	Amps: -16.3	Watts: -5365
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.2	Amps: -16.3	Watts: -5365
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.1	Amps: -16.3	Watts: -5364
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 328.9	Amps: -16.3	Watts: -5361
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.2	Amps: -16.3	Watts: -5365
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.5	Amps: -16.3	Watts: -5370
...........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.2	Amps: -16.3	Watts: -5365
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.1	Amps: -16.4	Watts: -5397
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 330.0	Amps: -16.3	Watts: -5379
.........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.7	Amps: -16.3	Watts: -5374
.........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.9	Amps: -16.3	Watts: -5377
.........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 329.2	Amps: -16.3	Watts: -5365
..........Volts: 329.9	Amps: -16.3	Watts: -5377
.........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.7	Amps: -16.3	Watts: -5374
.........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.3	Amps: -16.3	Watts: -5367
..........Volts: 330.0	Amps: -16.3	Watts: -5379
.........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.3	Amps: -16.3	Watts: -5383
.........Volts: 329.6	Amps: -16.3	Watts: -5372
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.4	Amps: -16.3	Watts: -5369
..........Volts: 329.9	Amps: -16.3	Watts: -5377
.........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.6	Amps: -16.3	Watts: -5388
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.3	Amps: -16.3	Watts: -5383
.........Volts: 330.5	Amps: -16.3	Watts: -5387
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.9	Amps: -16.3	Watts: -5377
.........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.0	Amps: -16.3	Watts: -5379
.........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.5	Amps: -16.3	Watts: -5387
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.2	Amps: -16.3	Watts: -5382
...........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.5	Amps: -16.3	Watts: -5370
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.5	Amps: -16.3	Watts: -5370
...........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.3	Amps: -16.3	Watts: -5383
...........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.4	Amps: -16.3	Watts: -5385
.........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.0	Amps: -16.2	Watts: -5346
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.4	Amps: -16.2	Watts: -5352
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.8	Amps: -16.2	Watts: -5358
..........Volts: 330.3	Amps: -16.2	Watts: -5350
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.6	Amps: -16.3	Watts: -5388
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.3	Amps: -16.2	Watts: -5350
..........Volts: 330.5	Amps: -16.3	Watts: -5387
..........Volts: 330.0	Amps: -16.2	Watts: -5346
.........Volts: 330.5	Amps: -16.2	Watts: -5354
..........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 329.7	Amps: -16.3	Watts: -5374
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.0	Amps: -16.2	Watts: -5346
..........Volts: 330.5	Amps: -16.2	Watts: -5354
..........Volts: 330.6	Amps: -16.2	Watts: -5355
..........Volts: 329.9	Amps: -16.3	Watts: -5377
..........Volts: 330.1	Amps: -16.2	Watts: -5347
.........Volts: 329.9	Amps: -16.3	Watts: -5377
.........Volts: 330.7	Amps: -16.2	Watts: -5357
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.3	Amps: -16.2	Watts: -5350
.........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 329.8	Amps: -16.3	Watts: -5375
..........Volts: 330.4	Amps: -16.2	Watts: -5352
..........Volts: 330.7	Amps: -16.3	Watts: -5390
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.7	Amps: -16.3	Watts: -5390
..........Volts: 330.5	Amps: -16.3	Watts: -5387
..........Volts: 330.5	Amps: -16.3	Watts: -5387
..........Volts: 330.4	Amps: -16.2	Watts: -5352
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.0	Amps: -16.2	Watts: -5346
..........Volts: 330.3	Amps: -16.2	Watts: -5350
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.0	Amps: -16.3	Watts: -5379
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.1	Amps: -16.2	Watts: -5347
..........Volts: 330.3	Amps: -16.3	Watts: -5383
.........Volts: 330.5	Amps: -16.2	Watts: -5354
..........Volts: 330.4	Amps: -16.2	Watts: -5352
..........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.6	Amps: -16.3	Watts: -5388
.........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.6	Amps: -16.3	Watts: -5388
..........Volts: 330.5	Amps: -16.3	Watts: -5387
..........Volts: 330.5	Amps: -16.3	Watts: -5387
..........Volts: 330.6	Amps: -16.3	Watts: -5388
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.8	Amps: -16.3	Watts: -5392
..........Volts: 330.9	Amps: -16.3	Watts: -5393
..........Volts: 330.3	Amps: -16.2	Watts: -5350
..........Volts: 330.0	Amps: -16.2	Watts: -5346
..........Volts: 330.3	Amps: -16.2	Watts: -5350
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.5	Amps: -16.2	Watts: -5354
..........Volts: 330.5	Amps: -16.2	Watts: -5354
.........Volts: 330.5	Amps: -16.3	Watts: -5387
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 331.0	Amps: -16.3	Watts: -5395
..........Volts: 330.5	Amps: -16.2	Watts: -5354
..........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.6	Amps: -16.3	Watts: -5388
..........Volts: 330.7	Amps: -16.3	Watts: -5390
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.6	Amps: -16.3	Watts: -5388
..........Volts: 330.7	Amps: -16.2	Watts: -5357
..........Volts: 330.8	Amps: -16.2	Watts: -5358
.........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.5	Amps: -16.2	Watts: -5354
..........Volts: 330.6	Amps: -16.3	Watts: -5388
..........Volts: 330.7	Amps: -16.2	Watts: -5357
.........Volts: 330.9	Amps: -16.2	Watts: -5360
..........Volts: 330.5	Amps: -16.2	Watts: -5354
..........Volts: 330.7	Amps: -16.3	Watts: -5390
..........Volts: 330.9	Amps: -16.2	Watts: -5360
...........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.8	Amps: -16.3	Watts: -5392
..........Volts: 330.3	Amps: -16.3	Watts: -5383
..........Volts: 330.5	Amps: -16.3	Watts: -5387
..........Volts: 330.8	Amps: -16.3	Watts: -5392
..........Volts: 330.8	Amps: -16.3	Watts: -5392
..........Volts: 330.6	Amps: -16.3	Watts: -5388
..........Volts: 330.7	Amps: -16.2	Watts: -5357
..........Volts: 330.7	Amps: -16.3	Watts: -5390
..........Volts: 330.4	Amps: -16.2	Watts: -5352
..........Volts: 330.3	Amps: -16.2	Watts: -5350
..........Volts: 330.7	Amps: -16.3	Watts: -5390
..........Volts: 330.8	Amps: -16.2	Watts: -5358
..........Volts: 330.4	Amps: -16.3	Watts: -5385
...........Volts: 330.6	Amps: -16.2	Watts: -5355
..........Volts: 330.2	Amps: -16.3	Watts: -5382
..........Volts: 330.5	Amps: -16.2	Watts: -5354
..........Volts: 330.8	Amps: -16.3	Watts: -5392
..........Volts: 330.8	Amps: -16.3	Watts: -5392
..........Volts: 330.6	Amps: -16.2	Watts: -5355
..........Volts: 330.9	Amps: -16.3	Watts: -5393
..........Volts: 330.0	Amps: -16.2	Watts: -5346
..........Volts: 330.7	Amps: -16.2	Watts: -5357
..........Volts: 330.4	Amps: -16.3	Watts: -5385
..........Volts: 330.7	Amps: -16.2	Watts: -5357
..........Volts: 331.0	Amps: -16.2	Watts: -5362
..........Volts: 330.9	Amps: -16.2	Watts: -5360
..........Volts: 330.7	Amps: -16.2	Watts: -5357
..........Volts: 330.8	Amps: -16.2	Watts: -5358
..........Volts: 330.6	Amps: -16.2	Watts: -5355
..........Volts: 330.6	Amps: -16.2	Watts: -5355
..........Volts: 330.1	Amps: -16.3	Watts: -5380
..........Volts: 330.4	Amps: -16.2	Watts: -5352
.........Volts: 330.9	Amps: -16.2	Watts: -5360
..........Volts: 330.8	Amps: -16.2	Watts: -5358
..........Volts: 330.5	Amps: -16.2	Watts: -5354
.........Volts: 330.8	Amps: -16.2	Watts: -5358
..........Volts: 331.1	Amps: -16.3	Watts: -5396
.........Volts: 330.7	Amps: -16.2	Watts: -5357
..........Volts: 330.4	Amps: -16.2	Watts: -5352
..........Volts: 331.0	Amps: -16.2	Watts: -5362
..........Volts: 330.3	Amps: -16.2	Watts: -5350
..........Volts: 330.7	Amps: -16.2	Watts: -5357
..........Volts: 330.6	Amps: -16.2	Watts: -5355
..........Volts: 330.5	Amps: -16.3	Watts: -5387
..........Volts: 330.3	Amps: -16.2	Watts: -5350
..........Volts: 330.8	Amps: -16.2	Watts: -5358
..........Volts: 331.2	Amps: -16.2	Watts: -5365
.........Volts: 330.9	Amps: -16.2	Watts: -5360
..........Volts: 331.0	Amps: -16.2	Watts: -5362
..........Volts: 331.1	Amps: -16.2	Watts: -5363
..........Volts: 330.6	Amps: -16.2	Watts: -5355
..........Volts: 330.9	Amps: -16.2	Watts: -5360
..........Volts: 331.1	Amps: -16.2	Watts: -5363
..........Volts: 330.6	Amps: -16.2	Watts: -5355
..........Volts: 330.9	Amps: -16.2	Watts: -5360
..........Volts: 330.5	Amps: -16.2	Watts: -5354
